"words","topics","probability","frequency","saliency","lift","phi","relevance"
"access",1,0.00322676618465655,10,0.000326896422611256,2.11018180177065,0.00322676618465655,-2.49475035936614
"access",2,0.00121737463541032,10,0.000326896422611256,0.796116500103169,0.00121737463541032,-3.46953421205235
"access",3,0.000544171892002101,10,0.000326896422611256,0.35586762654145,0.000544171892002101,-4.27472091795481
"access",4,0.00235386223469633,10,0.000326896422611256,1.53933596898038,0.00235386223469633,-2.81017333065594
"access",5,0.00143751897366508,10,0.000326896422611256,0.940082486407655,0.00143751897366508,-3.30331212118952
"access",6,0.000395659028125528,10,0.000326896422611256,0.258745887702309,0.000395659028125528,-4.59343329258579
"account",1,0.00235094449680561,232,0.00924285899405106,0.0662397932950222,0.00235094449680561,-4.38370600374677
"account",2,0.042125153498913,232,0.00924285899405106,1.18691081991962,0.042125153498913,-1.49787813213453
"account",3,0.0415368318660878,232,0.00924285899405106,1.1703343744092,0.0415368318660878,-1.51194261621782
"account",4,0.00940163683689215,232,0.00924285899405106,0.264898844509852,0.00940163683689215,-2.99763935899045
"account",5,0.0501488495510934,232,0.00924285899405106,1.41298505037495,0.0501488495510934,-1.32352759070437
"account",6,0.0674115425656499,232,0.00924285899405106,1.89937561321187,0.0674115425656499,-1.02770690675245
"accounts",1,0.0153933422223086,86,0.0018272297836614,1.17043531039954,0.0153933422223086,-2.00822222324245
"accounts",2,0.00568554791888694,86,0.0018272297836614,0.432301572142654,0.00568554791888694,-3.00422981364698
"accounts",3,0.0196179774214545,86,0.0018272297836614,1.49165614335622,0.0196179774214545,-1.76571095472488
"accounts",4,0.00937704178981411,86,0.0018272297836614,0.712984916426067,0.00937704178981411,-2.50389297689971
"accounts",5,0.023369227793628,86,0.0018272297836614,1.77688308305086,0.023369227793628,-1.5907372105865
"accounts",6,0.0054187470116194,86,0.0018272297836614,0.41201532122958,0.0054187470116194,-3.05229270589905
"acct",1,0.00480510046001938,10,0.000653086429902359,3.14252551937161,0.00480510046001938,-2.09652527360705
"acct",2,0.000250076149854402,10,0.000653086429902359,0.163549272120835,0.000250076149854402,-5.05219303128619
"acct",3,0.000826712925671633,10,0.000653086429902359,0.540668501675197,0.000826712925671633,-3.85650099478601
"acct",4,0.000411416081360844,10,0.000653086429902359,0.269065245464422,0.000411416081360844,-4.55435343637469
"acct",5,0.00179733400119188,10,0.000653086429902359,1.17545262842579,0.00179733400119188,-3.07989876667808
"acct",6,0.00108533229850077,10,0.000653086429902359,0.709805023519358,0.00108533229850077,-3.584317017201
"address",1,0.00281078141588371,7,0.000721094538060187,2.62550929465545,0.00281078141588371,-2.45450892805698
"address",2,0.00027642876714703,7,0.000721094538060187,0.258208017654226,0.00027642876714703,-4.77377357123723
"address",3,0.00019816862800385,7,0.000721094538060187,0.185106380664484,0.00019816862800385,-5.10660841084503
"address",4,3.63291450725004e-05,7,0.000721094538060187,0.0339345164002187,3.63291450725004e-05,-6.80310642198835
"address",5,0.000247899004878924,7,0.000721094538060187,0.231558789227593,0.000247899004878924,-4.8827053108415
"address",6,0.00286104217647933,7,0.000721094538060187,2.67245712679727,0.00286104217647933,-2.43678550086328
"afternoon",1,0.00137470794551041,8,0.000356981727290285,1.12394907021147,0.00137470794551041,-3.23633276722218
"afternoon",2,2.18514287384285e-05,8,0.000356981727290285,0.0178655350713276,2.18514287384285e-05,-7.37806304360664
"afternoon",3,0.000943496565332735,8,0.000356981727290285,0.771394455685435,0.000943496565332735,-3.61273662704182
"afternoon",4,0.00288064293058034,8,0.000356981727290285,2.35518820852884,0.00288064293058034,-2.49656056349639
"afternoon",5,0.00145523319447075,8,0.000356981727290285,1.18978580229198,0.00145523319447075,-3.17940791361947
"afternoon",6,0.000659614227298502,8,0.000356981727290285,0.539294764310938,0.000659614227298502,-3.97067419145875
"amount",1,0.00436112169806231,14,0.000557670459914299,2.03642685052303,0.00436112169806231,-2.36191462813168
"amount",2,0.00363810241944867,14,0.000557670459914299,1.69881282038284,0.00363810241944867,-2.54318169022276
"amount",3,0.000771147725886066,14,0.000557670459914299,0.360087620442211,0.000771147725886066,-4.09451924340934
"amount",4,0.00217308593097869,14,0.000557670459914299,1.01472301043675,0.00217308593097869,-3.05849567725064
"amount",5,0.000233852935596959,14,0.000557670459914299,0.109197685846481,0.000233852935596959,-5.28770676415797
"amount",6,0.00168025090675583,14,0.000557670459914299,0.784593574550677,0.00168025090675583,-3.315700791079
"anyone",1,0.00715804431152798,14,0.00122158732305113,3.34431554615085,0.00715804431152798,-1.86612821175476
"anyone",2,0.000355829728378671,14,0.00122158732305113,0.166247488924164,0.000355829728378671,-4.86766796818842
"anyone",3,0.000209527050959338,14,0.00122158732305113,0.0978932992540914,0.000209527050959338,-5.39726744100064
"anyone",4,0.0020268800585506,14,0.00122158732305113,0.946980235799482,0.0020268800585506,-3.12786732075437
"anyone",5,0.00268096094804926,14,0.00122158732305113,1.25257388568339,0.00268096094804926,-2.84818972161004
"anyone",6,0.000412503209731505,14,0.00122158732305113,0.192725950986424,0.000412503209731505,-4.7198763066399
"anything",1,0.00694347005365607,33,0.000642600435026886,1.37561772762913,0.00694347005365607,-2.3255253675018
"anything",2,0.00506512717180692,33,0.000642600435026886,1.00348653863133,0.00506512717180692,-2.64094777944634
"anything",3,0.00403118495697989,33,0.000642600435026886,0.798645266318029,0.00403118495697989,-2.8692666580606
"anything",4,0.00663282881582952,33,0.000642600435026886,1.31407449486731,0.00663282881582952,-2.37129564253508
"anything",5,0.000738367562755017,33,0.000642600435026886,0.146282982569687,0.000738367562755017,-4.5666405506448
"anything",6,0.00688637593505508,33,0.000642600435026886,1.36430642635125,0.00688637593505508,-2.33378206725162
"app",1,0.000487071318604852,7,0.000259971937388564,0.454821447800187,0.000487071318604852,-4.20747518014802
"app",2,0.00195271116600726,7,0.000259971937388564,1.82341863652114,0.00195271116600726,-2.81891170981233
"app",3,0.000556748564955826,7,0.000259971937388564,0.51988523795489,0.000556748564955826,-4.07377200868609
"app",4,0.00156853794727896,7,0.000259971937388564,1.46468221975048,0.00156853794727896,-3.03798651658832
